ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1A-abi,abi,1A,2,1A-2,,Najlis-1966
1A-abk,abk,1A,5,1A-5,,Hewitt-1979
1A-ach,ach,1A,1,1A-1,,Susnik-1974
1A-acm,acm,1A,2,1A-2,,Olmsted-1966;Olmsted-1964
1A-aco,aco,1A,5,1A-5,,Miller-1966
1A-adz,adz,1A,2,1A-2,,Holzknecht-1973
1A-agh,agh,1A,3,1A-3,,Hyman-1979
1A-aht,aht,1A,4,1A-4,,Kari-1990
1A-aik,aik,1A,3,1A-3,,Hanke-1956;Aikhenvald-and-Dixon-1999[362-363]
